Experiment_ID,Test_Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Final_Train_Accuracy,Final_Val_Accuracy,Best_Val_Accuracy,Cross_Attention,Dropout,Learning_Rate,Epochs,Batch_Size,Transformer_Layers,Transformer_Heads,Optimizer,Data_Augmentation,Angry_F1,Angry_Precision,Angry_Recall,Disgust_F1,Disgust_Precision,Disgust_Recall,Fear_F1,Fear_Precision,Fear_Recall,Happy_F1,Happy_Precision,Happy_Recall,Neutral_F1,Neutral_Precision,Neutral_Recall,Sad_F1,Sad_Precision,Sad_Recall,Surprise_F1,Surprise_Precision,Surprise_Recall
001,49.15%,0.5246,0.4915,0.4985,48.29%,50.28%,50.28%,On,0.3,0.001,10,128,4,8,AdamW,transform_b,0.5035,0.6244,0.4218,0.4178,0.3558,0.5059,0.6104,0.6812,0.5529,0.6196,0.6276,0.6118,0.4171,0.3714,0.4756,0.4150,0.3872,0.4471,0.5060,0.6247,0.4252
002,60.07%,0.6098,0.6007,0.5927,61.52%,59.57%,59.57%,On,0.3,0.0005,12,128,4,8,AdamW,transform_b,0.6792,0.6635,0.6958,0.5556,0.4967,0.6303,0.8116,0.8521,0.7748,0.6492,0.6547,0.6437,0.4378,0.4570,0.4202,0.3849,0.6043,0.2824,0.6308,0.5401,0.7580
003,70.64%,0.7063,0.7064,0.7044,79.23%,69.80%,70.15%,On,0.3,0.0005,25,128,4,8,AdamW,transform_b,0.7856,0.7496,0.8252,0.7255,0.6888,0.7664,0.8771,0.8908,0.8639,0.6581,0.7286,0.6000,0.5638,0.5966,0.5345,0.6073,0.6013,0.6134,0.7136,0.6880,0.7412
004,78.97%,0.7882,0.7897,0.7888,91.61%,79.97%,80.56%,On,0.3,0.0005,50,128,3,8,AdamW,transform_b,0.8872,0.8694,0.9059,0.7585,0.7676,0.7496,0.9339,0.9187,0.9496,0.7549,0.7620,0.7479,0.6054,0.6074,0.6034,0.7294,0.7363,0.7227,0.8523,0.8559,0.8487
005,82.55%,0.8286,0.8255,0.8260,94.67%,82.09%,83.20%,On,0.3,0.0001,100,64,3,8,AdamW,transform_b,0.9023,0.8970,0.9076,0.7928,0.7437,0.8487,0.9505,0.9497,0.9513,0.8122,0.8213,0.8034,0.6811,0.6766,0.6857,0.7771,0.7899,0.7647,0.8663,0.9222,0.8168
006,71.62%,0.7145,0.7162,0.7151,87.83%,73.41%,73.75%,On,0.3,0.0005,50,64,3,8,AdamW,transform_b,0.7987,0.7814,0.8168,0.7346,0.7186,0.7513,0.8868,0.8913,0.8824,0.6655,0.6777,0.6538,0.5843,0.6054,0.5647,0.5939,0.5980,0.5899,0.7415,0.7289,0.7546
007,81.06%,0.8132,0.8106,0.8109,91.00%,81.53%,82.21%,On,0.3,0.0001,50,64,3,8,AdamW,transform_b,0.8878,0.8720,0.9042,0.7669,0.7281,0.8101,0.9296,0.9265,0.9328,0.7970,0.7891,0.8050,0.6452,0.6502,0.6403,0.7863,0.8000,0.7731,0.8636,0.9268,0.8084
008,64.30%,0.6239,0.6430,0.6247,66.56%,65.02%,65.86%,Off,0.3,0.0001,100,64,3,8,AdamW,transform_b,0.7590,0.7101,0.8151,0.3350,0.4231,0.2773,0.7702,0.7221,0.8252,0.7148,0.6586,0.7815,0.3838,0.5014,0.3109,0.6642,0.5901,0.7597,0.7461,0.7618,0.7311
001,83.15%,0.8334,0.8315,0.8319,95.55%,82.64%,83.61%,On,0.2,0.0001,100,64,3,8,AdamW,transform_b,0.9056,0.8923,0.9193,0.8016,0.7705,0.8353,0.9513,0.9497,0.9529,0.8118,0.8387,0.7866,0.6766,0.6645,0.6891,0.8085,0.8190,0.7983,0.8678,0.8991,0.8387
002,82.62%,0.8289,0.8262,0.8267,95.55%,82.64%,83.61%,On,0.2,0.0001,100,64,3,8,AdamW,transform_b,0.9152,0.9144,0.9160,0.8006,0.7590,0.8471,0.9318,0.9226,0.9412,0.8109,0.8258,0.7966,0.6683,0.6596,0.6773,0.7922,0.8031,0.7815,0.8680,0.9176,0.8235
002,83.70%,0.8394,0.8370,0.8375,95.55%,82.64%,83.61%,On,0.2,0.0001,100,64,3,8,AdamW,transform_b,0.9266,0.9305,0.9227,0.8029,0.7672,0.8420,0.9417,0.9339,0.9496,0.8085,0.8190,0.7983,0.6950,0.6893,0.7008,0.8111,0.8104,0.8118,0.8771,0.9254,0.8336
